E_c,E_p
4.538,5.048
4.607,4.980
4.676,4.911
4.747,4.840
4.818,4.769
4.891,4.698
4.964,4.625
5.038,4.551
5.112,4.477
5.188,4.402
5.264,4.326
5.340,4.250
5.418,4.173
5.495,4.096
5.573,4.018
5.652,3.939
5.731,3.860
5.811,3.781
5.890,3.702
5.970,3.622
6.050,3.542
6.131,3.462
6.211,3.381
6.291,3.301
6.372,3.220
6.452,3.140
6.532,3.060
6.613,2.979
6.693,2.899
6.772,2.819
6.852,2.740
6.931,2.661
7.010,2.582
7.088,2.503
7.166,2.425
7.243,2.347
7.320,2.270
7.396,2.194
7.472,2.118
7.546,2.043
7.620,1.969
7.694,1.895
7.766,1.822
7.837,1.750
7.908,1.679
7.977,1.609
8.046,1.540
8.113,1.472
8.180,1.405
8.245,1.340
8.309,1.275
8.372,1.212
8.433,1.149
8.493,1.089
8.552,1.029
8.610,0.971
8.666,0.914
8.720,0.859
8.773,0.805
8.825,0.753
8.875,0.702
8.923,0.653
8.970,0.605
9.016,0.559
9.059,0.514
9.101,0.472
9.141,0.431
9.179,0.391
9.216,0.354
9.251,0.318
9.284,0.284
9.315,0.252
9.344,0.222
9.372,0.194
9.397,0.167
9.421,0.143
9.443,0.120
9.462,0.099
9.480,0.080
9.496,0.063
9.510,0.049
9.522,0.036
9.532,0.025
9.540,0.016
9.546,0.009
9.550,0.004
9.552,0.001
9.552,0.000
9.550,0.001
9.546,0.004
9.540,0.009
9.531,0.016
9.521,0.025
9.509,0.036
9.495,0.049
9.479,0.064
9.461,0.081
9.442,0.100
9.420,0.121
9.396,0.144
9.370,0.168
9.343,0.195
9.313,0.224
9.282,0.254
9.249,0.286
9.214,0.320
9.178,0.356
9.139,0.393
9.099,0.433
9.057,0.474
9.013,0.517
8.968,0.561
8.921,0.607
8.872,0.655
8.822,0.704
8.771,0.755
8.717,0.808
8.663,0.862
8.607,0.917
8.549,0.974
8.490,1.032
8.430,1.092
8.368,1.153
8.306,1.215
8.241,1.278
8.176,1.343
8.110,1.409
8.042,1.476
7.974,1.544
7.904,1.613
7.834,1.683
7.762,1.754
7.690,1.826
7.617,1.899
7.542,1.972
7.468,2.047
7.392,2.122
7.316,2.198
7.239,2.274
7.162,2.351
7.084,2.429
7.006,2.507
6.927,2.586
6.848,2.665
6.768,2.744
6.688,2.824
6.608,2.903
6.528,2.984
6.448,3.064
6.368,3.144
6.287,3.225
6.207,3.305
6.126,3.385
6.046,3.466
5.966,3.546
5.886,3.626
5.806,3.706
5.727,3.785
5.648,3.864
5.569,3.943
5.491,4.022
5.414,4.100
5.336,4.177
5.260,4.254
5.184,4.330
5.108,4.406
5.034,4.481
4.960,4.555
4.887,4.629
4.815,4.701
4.743,4.773
4.673,4.844
4.603,4.914
4.535,4.983
4.467,5.051
4.401,5.118
4.335,5.184
4.271,5.249
4.208,5.313
4.146,5.375
4.085,5.437
4.026,5.497
3.967,5.556
3.911,5.613
3.855,5.669
3.801,5.724
3.748,5.778
3.696,5.830
3.646,5.881
3.598,5.930
3.550,5.978
3.505,6.025
3.460,6.070
3.417,6.113
3.376,6.155
3.336,6.196
3.298,6.235
3.261,6.273
3.225,6.309
3.191,6.344
3.159,6.377
3.128,6.409
3.099,6.439
3.071,6.468
3.044,6.495
3.019,6.521
2.995,6.545
2.973,6.568
2.952,6.590
2.932,6.610
2.914,6.629
2.897,6.647
2.882,6.663
2.867,6.678
2.854,6.691
2.842,6.704
2.832,6.715
2.822,6.725
2.814,6.734
2.807,6.742
2.801,6.748
2.796,6.754
2.792,6.758
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.791,6.762
2.795,6.759
2.799,6.755
2.805,6.750
2.812,6.743
2.820,6.736
2.829,6.727
2.840,6.717
2.851,6.706
2.864,6.694
2.878,6.681
2.894,6.666
2.910,6.650
2.928,6.633
2.948,6.614
2.968,6.594
2.990,6.573
3.014,6.550
3.039,6.526
3.065,6.500
3.093,6.473
3.122,6.445
3.152,6.415
3.185,6.384
3.218,6.351
3.253,6.316
3.290,6.281
3.328,6.243
3.368,6.204
3.409,6.164
3.451,6.122
3.495,6.079
3.541,6.034
3.588,5.988
3.636,5.940
3.686,5.891
3.737,5.841
3.789,5.789
3.843,5.736
3.899,5.681
3.955,5.625
4.013,5.568
4.073,5.509
4.133,5.449
4.195,5.388
4.258,5.326
4.322,5.263
4.387,5.198
4.453,5.132
4.520,5.065
4.589,4.998
4.658,4.929
4.728,4.859
4.800,4.788
4.872,4.717
4.945,4.644
5.018,4.571
5.093,4.497
5.168,4.422
5.244,4.346
5.320,4.270
5.397,4.193
5.475,4.116
5.553,4.038
5.631,3.960
5.710,3.881
5.790,3.802
5.869,3.722
5.949,3.643
6.029,3.563
6.109,3.483
6.190,3.402
6.270,3.322
6.351,3.242
6.431,3.161
6.511,3.081
6.592,3.000
6.672,2.920
6.751,2.840
6.831,2.761
6.910,2.681
6.989,2.602
7.068,2.524
7.146,2.445
7.223,2.368
7.300,2.290
7.376,2.214
7.452,2.138
7.527,2.063
7.601,1.988
7.674,1.914
7.747,1.841
7.819,1.769
7.889,1.698
7.959,1.628
8.028,1.558
8.096,1.490
8.162,1.423
8.228,1.357
8.292,1.292
8.355,1.228
8.417,1.166
8.478,1.104
8.537,1.045
8.595,0.986
8.651,0.929
8.706,0.873
8.760,0.819
8.812,0.766
8.862,0.715
8.911,0.665
8.958,0.617
9.004,0.571
9.048,0.526
9.090,0.483
9.131,0.441
9.170,0.402
9.207,0.364
9.242,0.327
9.275,0.293
9.307,0.261
9.337,0.230
9.365,0.201
9.391,0.174
9.415,0.149
9.437,0.126
9.457,0.104
9.476,0.085
9.492,0.068
9.507,0.052
9.519,0.039
9.530,0.027
9.538,0.018
9.544,0.010
9.549,0.005
9.551,0.002
9.552,0.000
9.550,0.001
9.547,0.003
9.541,0.008
9.534,0.014
9.524,0.023
9.513,0.033
9.499,0.046
9.484,0.060
9.466,0.077
9.447,0.095
9.426,0.115
9.402,0.138
9.377,0.162
9.350,0.188
9.321,0.216
9.291,0.246
9.258,0.277
9.224,0.311
9.187,0.346
9.149,0.383
9.110,0.422
9.068,0.463
9.025,0.505
8.980,0.549
8.933,0.595
8.885,0.642
8.836,0.691
8.784,0.742
8.732,0.794
8.677,0.847
8.622,0.902
8.564,0.959
8.506,1.017
8.446,1.076
8.385,1.137
8.322,1.198
8.258,1.262
8.193,1.326
8.127,1.391
8.060,1.458
7.992,1.526
7.923,1.595
7.852,1.664
7.781,1.735
7.709,1.807
7.636,1.880
7.562,1.953
7.487,2.027
7.412,2.102
7.336,2.178
7.259,2.254
7.182,2.331
7.104,2.409
7.026,2.487
6.948,2.565
6.869,2.644
6.789,2.723
6.709,2.803
6.629,2.882
6.549,2.963
6.469,3.043
6.389,3.123
6.308,3.203
6.228,3.284
6.147,3.364
6.067,3.445
5.987,3.525
5.907,3.605
5.827,3.685
5.748,3.764
5.669,3.844
5.590,3.923
5.512,4.001
5.434,4.079
5.357,4.157
5.280,4.234
5.204,4.310
5.128,4.386
5.053,4.461
4.979,4.536
4.906,4.609
4.833,4.682
4.762,4.754
4.691,4.826
4.621,4.896
4.553,4.965
4.485,5.033
4.418,5.101
4.352,5.167
4.288,5.232
4.224,5.296
4.162,5.359
4.101,5.421
4.041,5.481
3.983,5.540
3.925,5.598
3.869,5.655
3.815,5.710
3.762,5.764
3.710,5.816
3.659,5.868
3.610,5.917
3.563,5.966
3.516,6.013
3.472,6.058
3.429,6.102
3.387,6.144
3.346,6.186
3.308,6.225
3.270,6.263
3.235,6.300
3.200,6.335
3.167,6.368
3.136,6.400
3.106,6.431
3.078,6.460
3.051,6.488
3.025,6.514
3.001,6.539
2.978,6.562
2.957,6.584
2.937,6.605
2.919,6.624
2.901,6.642
2.885,6.659
2.871,6.674
2.857,6.688
2.845,6.701
2.834,6.712
2.824,6.723
2.816,6.732
2.808,6.740
2.802,6.747
2.797,6.753
2.793,6.757
2.790,6.761
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.794,6.760
2.798,6.756
2.804,6.751
2.810,6.745
2.818,6.738
2.827,6.730
2.837,6.720
2.848,6.709
2.861,6.698
2.875,6.684
2.890,6.670
2.906,6.654
2.923,6.637
2.942,6.619
2.963,6.600
2.984,6.579
3.007,6.556
3.032,6.532
3.058,6.507
3.085,6.481
3.114,6.453
3.144,6.423
3.176,6.392
3.209,6.360
3.244,6.326
3.280,6.290
3.318,6.253
3.357,6.215
3.398,6.175
3.440,6.133
3.483,6.090
3.529,6.046
3.575,6.000
3.623,5.953
3.673,5.904
3.723,5.854
3.776,5.803
3.829,5.750
3.884,5.695
3.940,5.640
3.998,5.583
4.057,5.525
4.117,5.465
4.178,5.404
4.241,5.342
4.305,5.279
4.370,5.215
4.436,5.150
4.503,5.083
4.571,5.015
4.640,4.947
4.710,4.877
4.781,4.807
4.853,4.735
4.925,4.663
4.999,4.590
5.073,4.516
5.148,4.441
5.224,4.366
5.300,4.290
5.377,4.213
5.454,4.136
5.532,4.059
5.611,3.980
5.690,3.902
5.769,3.823
5.848,3.743
5.928,3.664
6.008,3.584
6.088,3.504
6.169,3.423
6.249,3.343
6.330,3.263
6.410,3.182
6.490,3.102
6.571,3.021
6.651,2.941
6.731,2.861
6.810,2.782
6.889,2.702
6.968,2.623
7.047,2.544
7.125,2.466
7.203,2.388
7.280,2.311
7.356,2.234
7.432,2.158
7.507,2.082
7.582,2.007
7.655,1.933
7.728,1.860
7.800,1.788
7.871,1.716
7.941,1.646
8.010,1.576
8.078,1.508
8.145,1.440
8.211,1.374
8.275,1.309
8.339,1.245
8.401,1.182
8.462,1.120
8.521,1.060
8.580,1.001
8.636,0.944
8.692,0.888
8.746,0.833
8.798,0.780
8.849,0.728
8.898,0.678
8.946,0.630
8.992,0.583
9.036,0.538
9.079,0.494
9.120,0.452
9.160,0.412
9.197,0.373
9.233,0.337
9.267,0.302
9.299,0.269
9.329,0.238
9.358,0.208
9.384,0.181
9.409,0.155
9.432,0.132
9.452,0.110
9.471,0.090
9.488,0.072
9.503,0.056
9.516,0.042
9.527,0.030
9.536,0.020
9.543,0.012
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.002
9.543,0.006
9.536,0.012
9.527,0.020
9.516,0.030
9.503,0.042
9.488,0.056
9.471,0.072
9.452,0.090
9.431,0.110
9.409,0.132
9.384,0.155
9.358,0.181
9.329,0.208
9.299,0.238
9.267,0.269
9.233,0.302
9.197,0.337
9.159,0.374
9.120,0.412
9.079,0.452
9.036,0.494
8.992,0.538
8.946,0.583
8.898,0.630
8.849,0.678
8.798,0.728
8.746,0.780
8.692,0.833
8.636,0.888
8.579,0.944
8.521,1.001
8.462,1.060
8.401,1.121
8.339,1.182
8.275,1.245
8.211,1.309
8.145,1.374
8.078,1.440
8.010,1.508
7.941,1.576
7.871,1.646
7.800,1.717
7.728,1.788
7.655,1.860
7.581,1.934
7.507,2.008
7.432,2.082
7.356,2.158
7.280,2.234
7.203,2.311
7.125,2.388
7.047,2.466
6.968,2.544
6.889,2.623
6.810,2.702
6.730,2.782
6.650,2.862
6.570,2.942
6.490,3.022
6.410,3.102
6.329,3.182
6.249,3.263
6.169,3.343
6.088,3.424
6.008,3.504
5.928,3.584
5.848,3.664
5.769,3.744
5.689,3.823
5.611,3.902
5.532,3.981
5.454,4.059
5.377,4.137
5.300,4.214
5.224,4.290
5.148,4.366
5.073,4.442
4.999,4.516
4.925,4.590
4.852,4.663
4.781,4.736
4.710,4.807
4.640,4.878
4.570,4.947
4.502,5.016
4.435,5.083
4.369,5.150
4.305,5.215
4.241,5.279
4.178,5.343
4.117,5.405
4.057,5.465
3.998,5.525
3.940,5.583
3.884,5.640
3.829,5.696
3.775,5.750
3.723,5.803
3.672,5.854
3.623,5.904
3.575,5.953
3.528,6.000
3.483,6.046
3.440,6.091
3.398,6.133
3.357,6.175
3.318,6.215
3.280,6.253
3.244,6.290
3.209,6.326
3.176,6.360
3.144,6.392
3.114,6.423
3.085,6.453
3.058,6.481
3.032,6.507
3.007,6.533
2.984,6.556
2.963,6.579
2.942,6.600
2.923,6.619
2.906,6.637
2.890,6.654
2.875,6.670
2.861,6.684
2.848,6.698
2.837,6.709
2.827,6.720
2.818,6.730
2.810,6.738
2.804,6.745
2.798,6.751
2.794,6.756
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.802,6.753
2.808,6.747
2.816,6.740
2.824,6.732
2.834,6.723
2.845,6.712
2.857,6.701
2.871,6.688
2.886,6.674
2.901,6.659
2.919,6.642
2.937,6.624
2.957,6.605
2.979,6.584
3.001,6.562
3.025,6.539
3.051,6.514
3.078,6.488
3.106,6.460
3.136,6.431
3.167,6.400
3.200,6.368
3.235,6.335
3.270,6.300
3.308,6.263
3.347,6.225
3.387,6.185
3.429,6.144
3.472,6.102
3.517,6.058
3.563,6.012
3.610,5.966
3.659,5.917
3.710,5.867
3.762,5.816
3.815,5.764
3.870,5.710
3.926,5.655
3.983,5.598
4.041,5.540
4.101,5.481
4.162,5.420
4.224,5.359
4.288,5.296
4.352,5.232
4.418,5.167
4.485,5.101
4.553,5.033
4.622,4.965
4.691,4.896
4.762,4.825
4.834,4.754
4.906,4.682
4.979,4.609
5.054,4.536
5.128,4.461
5.204,4.386
5.280,4.310
5.357,4.234
5.434,4.157
5.512,4.079
5.590,4.001
5.669,3.922
5.748,3.843
5.828,3.764
5.907,3.685
5.987,3.605
6.067,3.525
6.148,3.444
6.228,3.364
6.308,3.284
6.389,3.203
6.469,3.123
6.550,3.043
6.630,2.962
6.710,2.882
6.789,2.802
6.869,2.723
6.948,2.644
7.026,2.565
7.105,2.486
7.182,2.408
7.260,2.331
7.336,2.254
7.412,2.178
7.488,2.102
7.562,2.027
7.636,1.953
7.709,1.879
7.781,1.807
7.852,1.735
7.923,1.664
7.992,1.594
8.060,1.526
8.128,1.458
8.194,1.391
8.259,1.326
8.322,1.261
8.385,1.198
8.446,1.136
8.506,1.076
8.564,1.017
8.622,0.959
8.677,0.902
8.732,0.847
8.784,0.794
8.836,0.742
8.885,0.691
8.934,0.642
8.980,0.595
9.025,0.549
9.068,0.505
9.110,0.463
9.149,0.422
9.187,0.383
9.224,0.346
9.258,0.311
9.291,0.277
9.321,0.246
9.350,0.216
9.377,0.188
9.403,0.162
9.426,0.138
9.447,0.115
9.466,0.095
9.484,0.077
9.499,0.060
9.513,0.046
9.524,0.033
9.534,0.023
9.541,0.014
9.547,0.008
9.550,0.003
9.552,0.001
9.551,0.000
9.549,0.002
9.544,0.005
9.538,0.011
9.529,0.018
9.519,0.027
9.507,0.039
9.492,0.052
9.476,0.068
9.457,0.085
9.437,0.104
9.415,0.126
9.391,0.149
9.365,0.174
9.337,0.201
9.307,0.230
9.275,0.261
9.242,0.293
9.207,0.328
9.169,0.364
9.131,0.402
9.090,0.441
9.048,0.483
9.004,0.526
8.958,0.571
8.911,0.617
8.862,0.665
8.811,0.715
8.759,0.766
8.706,0.819
8.651,0.873
8.594,0.929
8.537,0.986
8.477,1.045
8.417,1.105
8.355,1.166
8.292,1.228
8.228,1.292
8.162,1.357
8.096,1.423
8.028,1.490
7.959,1.558
7.889,1.628
7.818,1.698
7.747,1.769
7.674,1.841
7.601,1.914
7.527,1.988
7.452,2.063
7.376,2.138
7.300,2.214
7.223,2.291
7.145,2.368
7.067,2.446
6.989,2.524
6.910,2.602
6.831,2.681
6.751,2.761
6.671,2.841
6.591,2.921
6.511,3.001
6.431,3.081
6.350,3.161
6.270,3.242
6.190,3.322
6.109,3.403
6.029,3.483
5.949,3.563
5.869,3.643
5.789,3.723
5.710,3.802
5.631,3.881
5.553,3.960
5.475,4.038
5.397,4.116
5.320,4.194
5.244,4.270
5.168,4.346
5.092,4.422
5.018,4.497
4.944,4.571
4.871,4.644
4.799,4.717
4.728,4.788
4.658,4.859
4.588,4.929
4.520,4.998
4.453,5.066
4.387,5.132
4.321,5.198
4.257,5.263
4.195,5.326
4.133,5.388
4.072,5.450
4.013,5.509
3.955,5.568
3.899,5.625
3.843,5.681
3.789,5.736
3.737,5.789
3.686,5.841
3.636,5.891
3.587,5.941
3.540,5.988
3.495,6.034
3.451,6.079
3.408,6.122
3.367,6.164
3.328,6.205
3.290,6.243
3.253,6.281
3.218,6.317
3.184,6.351
3.152,6.384
3.122,6.415
3.092,6.445
3.065,6.474
3.038,6.500
3.014,6.526
2.990,6.550
2.968,6.573
2.948,6.594
2.928,6.614
2.910,6.633
2.894,6.650
2.878,6.666
2.864,6.681
2.851,6.694
2.840,6.706
2.829,6.717
2.820,6.727
2.812,6.736
2.805,6.743
2.799,6.750
2.795,6.755
2.791,6.759
2.788,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.762
2.796,6.758
2.801,6.754
2.807,6.748
2.814,6.742
2.822,6.734
2.832,6.725
2.842,6.715
2.854,6.704
2.867,6.691
2.882,6.678
2.897,6.663
2.914,6.646
2.932,6.629
2.952,6.610
2.973,6.590
2.995,6.568
3.019,6.545
3.044,6.521
3.071,6.495
3.099,6.467
3.128,6.439
3.159,6.408
3.192,6.377
3.226,6.344
3.261,6.309
3.298,6.273
3.336,6.235
3.376,6.196
3.418,6.155
3.460,6.113
3.505,6.070
3.551,6.025
3.598,5.978
3.646,5.930
3.697,5.881
3.748,5.830
3.801,5.778
3.855,5.724
3.911,5.669
3.968,5.613
4.026,5.555
4.085,5.497
4.146,5.436
4.208,5.375
4.271,5.313
4.335,5.249
4.401,5.184
4.467,5.118
4.535,5.051
4.603,4.983
4.673,4.914
4.743,4.844
4.815,4.773
4.887,4.701
4.960,4.628
5.034,4.555
5.109,4.481
5.184,4.406
5.260,4.330
5.337,4.254
5.414,4.177
5.491,4.099
5.570,4.021
5.648,3.943
5.727,3.864
5.807,3.785
5.886,3.706
5.966,3.626
6.046,3.546
6.127,3.466
6.207,3.385
6.287,3.305
6.368,3.224
6.448,3.144
6.529,3.064
6.609,2.983
6.689,2.903
6.768,2.823
6.848,2.744
6.927,2.664
7.006,2.585
7.084,2.507
7.162,2.429
7.239,2.351
7.316,2.274
7.392,2.198
7.468,2.122
7.543,2.047
7.617,1.972
7.690,1.899
7.762,1.826
7.834,1.754
7.904,1.683
7.974,1.613
8.043,1.544
8.110,1.476
8.176,1.409
8.242,1.343
8.306,1.278
8.369,1.215
8.430,1.152
8.490,1.092
8.549,1.032
8.607,0.974
8.663,0.917
8.718,0.862
8.771,0.808
8.822,0.755
8.873,0.704
8.921,0.655
8.968,0.607
9.013,0.561
9.057,0.517
9.099,0.474
9.139,0.433
9.178,0.393
9.214,0.356
9.249,0.320
9.282,0.286
9.314,0.254
9.343,0.223
9.370,0.195
9.396,0.168
9.420,0.144
9.442,0.121
9.462,0.100
9.479,0.081
9.495,0.064
9.509,0.049
9.521,0.036
9.531,0.025
9.540,0.016
9.546,0.009
9.550,0.004
9.552,0.001
9.552,0.000
9.550,0.001
9.546,0.004
9.540,0.009
9.532,0.016
9.522,0.025
9.510,0.036
9.496,0.049
9.480,0.064
9.462,0.080
9.443,0.099
9.421,0.120
9.397,0.143
9.372,0.167
9.344,0.194
9.315,0.222
9.284,0.252
9.251,0.284
9.216,0.318
9.179,0.354
9.141,0.392
9.101,0.431
9.059,0.472
9.015,0.515
8.970,0.559
8.923,0.605
8.875,0.653
8.825,0.702
8.773,0.753
8.720,0.805
8.665,0.859
8.609,0.914
8.552,0.971
8.493,1.029
8.433,1.089
8.371,1.150
8.309,1.212
8.245,1.275
8.179,1.340
8.113,1.406
8.046,1.472
7.977,1.540
7.908,1.609
7.837,1.679
7.766,1.750
7.693,1.822
7.620,1.895
7.546,1.969
7.471,2.043
7.396,2.118
7.320,2.194
7.243,2.271
7.166,2.348
7.088,2.425
7.009,2.503
6.931,2.582
6.852,2.661
6.772,2.740
6.692,2.820
6.612,2.900
6.532,2.980
6.452,3.060
6.372,3.140
6.291,3.221
6.211,3.301
6.130,3.381
6.050,3.462
5.970,3.542
5.890,3.622
5.810,3.702
5.731,3.781
5.652,3.861
5.573,3.939
5.495,4.018
5.417,4.096
5.340,4.173
5.264,4.250
5.187,4.327
5.112,4.402
5.037,4.477
4.964,4.552
4.890,4.625
4.818,4.698
4.747,4.770
4.676,4.841
4.607,4.911
4.538,4.980
4.470,5.048
4.404,5.115
4.338,5.181
4.274,5.246
4.211,5.310
4.149,5.372
4.088,5.434
4.029,5.494
3.970,5.553
3.913,5.610
3.858,5.667
3.803,5.722
3.750,5.775
3.699,5.827
3.649,5.878
3.600,5.928
3.553,5.976
3.507,6.022
3.462,6.068
3.419,6.111
3.378,6.153
3.338,6.194
3.300,6.233
3.263,6.271
3.227,6.307
3.193,6.342
3.161,6.375
3.130,6.407
3.100,6.437
3.072,6.466
3.045,6.494
3.020,6.519
2.996,6.544
2.974,6.567
2.953,6.589
2.933,6.609
2.915,6.628
2.898,6.646
2.882,6.662
2.868,6.677
2.855,6.691
2.843,6.703
2.832,6.715
2.823,6.725
2.814,6.734
2.807,6.742
2.801,6.748
2.796,6.754
2.792,6.758
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.764
2.791,6.762
2.794,6.759
2.799,6.755
2.805,6.750
2.812,6.744
2.820,6.736
2.829,6.728
2.839,6.718
2.851,6.707
2.864,6.695
2.878,6.681
2.893,6.667
2.910,6.651
2.927,6.634
2.947,6.615
2.967,6.595
2.989,6.574
3.013,6.551
3.037,6.527
3.064,6.502
3.091,6.475
3.120,6.446
3.151,6.417
3.183,6.385
3.216,6.352
3.252,6.318
3.288,6.282
3.326,6.245
3.366,6.206
3.407,6.166
3.449,6.124
3.493,6.081
3.538,6.036
3.585,5.990
3.634,5.943
3.683,5.894
3.734,5.843
3.787,5.791
3.841,5.738
3.896,5.684
3.953,5.628
4.010,5.571
4.070,5.512
4.130,5.452
4.192,5.391
4.254,5.329
4.318,5.266
4.384,5.201
4.450,5.135
4.517,5.069
4.585,5.001
4.655,4.932
4.725,4.862
4.796,4.792
4.868,4.720
4.941,4.648
5.015,4.574
5.089,4.500
5.164,4.425
5.240,4.350
5.316,4.274
5.393,4.197
5.471,4.120
5.549,4.042
5.628,3.964
5.707,3.885
5.786,3.806
5.865,3.726
5.945,3.647
6.025,3.567
6.106,3.487
6.186,3.406
6.266,3.326
6.347,3.245
6.427,3.165
6.507,3.085
6.588,3.004
6.668,2.924
6.748,2.844
6.827,2.765
6.906,2.685
6.985,2.606
7.064,2.527
7.142,2.449
7.219,2.371
7.296,2.294
7.372,2.218
7.448,2.142
7.523,2.066
7.597,1.992
7.671,1.918
7.743,1.845
7.815,1.773
7.886,1.701
7.956,1.631
8.025,1.562
8.092,1.493
8.159,1.426
8.225,1.360
8.289,1.295
8.352,1.231
8.414,1.169
8.475,1.107
8.534,1.047
8.592,0.989
8.648,0.932
8.703,0.876
8.757,0.822
8.809,0.769
8.860,0.717
8.909,0.668
8.956,0.620
9.002,0.573
9.046,0.528
9.088,0.485
9.129,0.443
9.168,0.404
9.205,0.365
9.240,0.329
9.274,0.295
9.306,0.262
9.335,0.231
9.363,0.202
9.390,0.175
9.414,0.150
9.436,0.127
9.456,0.105
9.475,0.086
9.491,0.069
9.506,0.053
9.518,0.039
9.529,0.028
9.538,0.018
9.544,0.011
9.549,0.005
9.551,0.002
9.552,0.000
9.550,0.001
9.547,0.003
9.542,0.007
9.534,0.014
9.525,0.022
9.513,0.033
9.500,0.045
9.485,0.059
9.467,0.076
9.448,0.094
9.427,0.114
9.404,0.137
9.379,0.161
9.352,0.187
9.323,0.214
9.292,0.244
9.260,0.276
9.225,0.309
9.189,0.345
9.151,0.382
9.112,0.420
9.070,0.461
9.027,0.503
8.982,0.547
8.936,0.593
8.888,0.640
8.838,0.689
8.787,0.739
8.734,0.791
8.680,0.845
8.624,0.900
8.567,0.956
8.509,1.014
8.449,1.073
8.388,1.134
8.325,1.195
8.262,1.258
8.197,1.323
8.131,1.388
8.063,1.455
7.995,1.522
7.926,1.591
7.856,1.661
7.784,1.732
7.712,1.803
7.639,1.876
7.566,1.949
7.491,2.024
7.416,2.098
7.340,2.174
7.263,2.250
7.186,2.327
7.108,2.405
7.030,2.483
6.951,2.561
6.872,2.640
6.793,2.719
6.713,2.799
6.633,2.879
6.553,2.959
6.473,3.039
6.393,3.119
6.312,3.200
6.232,3.280
6.151,3.360
6.071,3.441
5.991,3.521
5.911,3.601
5.831,3.681
5.752,3.761
5.673,3.840
5.594,3.919
5.516,3.997
5.438,4.075
5.360,4.153
5.284,4.230
5.207,4.307
5.132,4.382
5.057,4.458
4.983,4.532
4.910,4.606
4.837,4.679
4.765,4.751
4.695,4.822
4.625,4.892
4.556,4.962
4.488,5.030
4.421,5.097
4.355,5.164
4.291,5.229
4.227,5.293
4.165,5.356
4.104,5.418
4.044,5.478
3.985,5.537
3.928,5.595
3.872,5.652
3.817,5.707
3.764,5.761
3.712,5.814
3.662,5.865
3.613,5.915
3.565,5.963
3.519,6.010
3.474,6.056
3.431,6.100
3.389,6.142
3.348,6.184
3.310,6.223
3.272,6.261
3.236,6.298
3.202,6.333
3.169,6.367
3.138,6.399
3.108,6.430
3.079,6.459
3.052,6.487
3.026,6.513
3.002,6.538
2.980,6.561
2.958,6.583
2.938,6.604
2.920,6.623
2.902,6.641
2.886,6.658
2.871,6.673
2.858,6.687
2.846,6.700
2.835,6.712
2.825,6.722
2.816,6.731
2.809,6.740
2.802,6.747
2.797,6.752
2.793,6.757
2.790,6.761
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.760
2.798,6.756
2.803,6.751
2.810,6.745
2.818,6.738
2.826,6.730
2.837,6.721
2.848,6.710
2.860,6.698
2.874,6.685
2.889,6.671
2.905,6.655
2.923,6.638
2.941,6.620
2.962,6.601
2.983,6.580
3.006,6.557
3.031,6.534
3.056,6.509
3.084,6.482
3.113,6.454
3.143,6.425
3.174,6.394
3.208,6.361
3.242,6.327
3.278,6.292
3.316,6.255
3.355,6.217
3.396,6.177
3.438,6.135
3.481,6.093
3.526,6.048
3.573,6.003
3.621,5.955
3.670,5.907
3.721,5.857
3.773,5.805
3.827,5.752
3.881,5.698
3.938,5.643
3.995,5.586
4.054,5.528
4.114,5.468
4.175,5.407
4.238,5.345
4.302,5.282
4.366,5.218
4.432,5.153
4.499,5.086
4.567,5.019
4.636,4.950
4.706,4.881
4.777,4.810
4.849,4.739
4.922,4.667
4.995,4.594
5.069,4.520
5.144,4.445
5.220,4.370
5.296,4.294
5.373,4.217
5.451,4.140
5.529,4.062
5.607,3.984
5.686,3.906
5.765,3.827
5.844,3.747
5.924,3.668
6.004,3.588
6.084,3.508
6.165,3.427
6.245,3.347
6.326,3.267
6.406,3.186
6.486,3.106
6.567,3.025
6.647,2.945
6.727,2.865
6.806,2.785
6.886,2.706
6.965,2.627
7.043,2.548
7.121,2.470
7.199,2.392
7.276,2.314
7.352,2.238
7.428,2.161
7.504,2.086
7.578,2.011
7.652,1.937
7.724,1.864
7.796,1.791
7.867,1.720
7.938,1.649
8.007,1.580
8.075,1.511
8.142,1.444
8.208,1.377
8.272,1.312
8.336,1.248
8.398,1.185
8.459,1.123
8.519,1.063
8.577,1.004
8.634,0.947
8.689,0.890
8.743,0.836
8.796,0.782
8.846,0.731
8.896,0.681
8.944,0.632
8.990,0.585
9.034,0.540
9.077,0.496
9.118,0.454
9.158,0.414
9.195,0.375
9.231,0.339
9.265,0.304
9.297,0.270
9.328,0.239
9.356,0.210
9.383,0.182
9.408,0.156
9.430,0.133
9.451,0.111
9.470,0.091
9.487,0.073
9.502,0.057
9.515,0.043
9.526,0.031
9.536,0.021
9.543,0.013
9.548,0.007
