E_c,E_p
4.388,8.852
4.303,8.938
4.219,9.023
4.139,9.105
4.060,9.185
3.984,9.263
3.910,9.339
3.838,9.412
3.769,9.483
3.702,9.551
3.637,9.617
3.575,9.680
3.516,9.741
3.458,9.800
3.404,9.856
3.351,9.910
3.302,9.961
3.254,10.010
3.209,10.056
3.167,10.100
3.127,10.141
3.089,10.180
3.053,10.217
3.020,10.251
2.989,10.283
2.961,10.313
2.934,10.341
2.910,10.366
2.888,10.389
2.867,10.411
2.849,10.430
2.833,10.447
2.819,10.462
2.807,10.475
2.796,10.487
2.787,10.497
2.780,10.505
2.775,10.511
2.771,10.515
2.769,10.518
2.769,10.519
2.770,10.519
2.773,10.517
2.778,10.513
2.784,10.507
2.792,10.500
2.802,10.491
2.814,10.480
2.828,10.467
2.843,10.453
2.860,10.436
2.880,10.418
2.901,10.398
2.925,10.375
2.951,10.351
2.979,10.324
3.009,10.295
3.041,10.264
3.076,10.230
3.113,10.194
3.153,10.156
3.195,10.115
3.239,10.072
3.286,10.027
3.335,9.979
3.387,9.928
3.441,9.876
3.498,9.820
3.557,9.762
3.619,9.702
3.683,9.639
3.750,9.574
3.819,9.506
3.890,9.436
3.964,9.364
4.041,9.289
4.119,9.212
4.200,9.132
4.284,9.050
4.370,8.966
4.457,8.880
4.548,8.791
4.640,8.700
4.734,8.608
4.831,8.513
4.929,8.416
5.029,8.317
5.132,8.216
5.236,8.114
5.342,8.009
5.449,7.903
5.559,7.795
5.670,7.686
5.782,7.575
5.897,7.462
6.012,7.348
6.129,7.233
6.247,7.116
6.367,6.999
6.487,6.880
6.609,6.760
6.732,6.638
6.855,6.516
6.980,6.393
7.105,6.270
7.231,6.145
7.358,6.020
7.485,5.894
7.613,5.768
7.741,5.642
7.870,5.515
7.998,5.387
8.127,5.260
8.257,5.133
8.386,5.005
8.515,4.877
8.644,4.750
8.773,4.623
8.901,4.496
9.029,4.370
9.157,4.243
9.284,4.118
9.411,3.993
9.536,3.869
9.662,3.745
9.786,3.622
9.909,3.501
10.032,3.380
10.153,3.260
10.273,3.142
10.392,3.024
10.510,2.908
10.626,2.793
10.741,2.680
10.854,2.568
10.966,2.458
11.076,2.350
11.185,2.243
11.292,2.138
11.396,2.035
11.499,1.933
11.600,1.834
11.699,1.737
11.796,1.642
11.890,1.549
11.983,1.458
12.073,1.369
12.160,1.283
12.245,1.199
12.328,1.118
12.408,1.039
12.485,0.963
12.560,0.890
12.632,0.819
12.701,0.750
12.768,0.685
12.831,0.622
12.892,0.562
12.949,0.505
13.004,0.451
13.056,0.400
13.104,0.352
13.149,0.307
13.192,0.265
13.231,0.226
13.266,0.190
13.299,0.157
13.328,0.128
13.354,0.101
13.377,0.078
13.396,0.058
13.412,0.041
13.425,0.027
13.434,0.017
13.440,0.010
13.443,0.006
13.442,0.005
13.438,0.008
13.430,0.014
13.419,0.023
13.405,0.035
13.387,0.050
13.366,0.069
13.342,0.091
13.315,0.116
13.284,0.144
13.250,0.176
13.212,0.210
13.172,0.248
13.128,0.289
13.081,0.332
13.031,0.379
12.977,0.429
12.921,0.482
12.862,0.537
12.800,0.596
12.735,0.657
12.666,0.721
12.596,0.788
12.522,0.858
12.446,0.930
12.366,1.005
12.285,1.082
12.200,1.162
12.114,1.244
12.024,1.329
11.933,1.416
11.839,1.506
11.742,1.597
11.644,1.691
11.544,1.787
11.441,1.884
11.336,1.984
11.230,2.086
11.121,2.190
11.011,2.295
10.900,2.402
10.786,2.511
10.671,2.621
10.555,2.733
10.437,2.846
10.318,2.960
10.198,3.076
10.076,3.193
9.954,3.311
9.830,3.430
9.706,3.550
9.581,3.671
9.455,3.793
9.329,3.915
9.202,4.039
9.074,4.163
8.946,4.287
8.818,4.412
8.689,4.537
8.561,4.663
8.432,4.788
8.304,4.914
8.175,5.040
8.047,5.166
7.919,5.292
7.791,5.418
7.664,5.544
7.537,5.670
7.411,5.795
7.286,5.919
7.161,6.044
7.037,6.168
6.914,6.291
6.792,6.413
6.671,6.535
6.551,6.656
6.432,6.777
6.315,6.896
6.198,7.014
6.083,7.131
5.968,7.247
5.855,7.362
5.744,7.475
5.633,7.587
5.525,7.697
5.417,7.806
5.312,7.913
5.208,8.019
5.105,8.122
5.005,8.224
4.906,8.325
4.810,8.423
4.715,8.519
4.622,8.614
4.531,8.706
4.442,8.796
4.356,8.884
4.271,8.970
4.189,9.054
4.109,9.136
4.031,9.215
3.956,9.292
3.883,9.366
3.812,9.439
3.743,9.508
3.677,9.576
3.614,9.641
3.553,9.703
3.494,9.764
3.438,9.821
3.384,9.876
3.333,9.929
3.284,9.979
3.237,10.027
3.193,10.073
3.151,10.116
3.112,10.156
3.075,10.194
3.041,10.230
3.008,10.264
2.978,10.295
2.950,10.324
2.925,10.351
2.901,10.375
2.880,10.398
2.860,10.418
2.843,10.436
2.828,10.453
2.814,10.467
2.802,10.480
2.792,10.491
2.784,10.500
2.778,10.507
2.773,10.513
2.770,10.517
2.769,10.519
2.769,10.519
2.771,10.518
2.775,10.515
2.780,10.511
2.787,10.505
2.796,10.497
2.806,10.487
2.819,10.476
2.833,10.462
2.849,10.447
2.868,10.430
2.888,10.411
2.910,10.390
2.934,10.366
2.961,10.341
2.990,10.313
3.021,10.283
3.054,10.251
3.090,10.217
3.128,10.180
3.168,10.141
3.211,10.099
3.256,10.055
3.304,10.009
3.354,9.960
3.407,9.909
3.462,9.855
3.520,9.799
3.580,9.740
3.642,9.679
3.708,9.615
3.775,9.549
3.845,9.480
3.918,9.409
3.993,9.336
4.070,9.260
4.150,9.182
4.231,9.102
4.316,9.019
4.402,8.934
4.491,8.847
4.582,8.757
4.675,8.666
4.770,8.572
4.867,8.477
4.966,8.379
5.067,8.279
5.170,8.178
5.275,8.075
5.382,7.970
5.490,7.863
5.600,7.754
5.712,7.644
5.825,7.533
5.940,7.420
6.056,7.305
6.173,7.190
6.292,7.072
6.412,6.954
6.533,6.835
6.655,6.714
6.778,6.593
6.902,6.470
7.027,6.347
7.152,6.223
7.279,6.098
7.405,5.973
7.533,5.847
7.661,5.721
7.789,5.594
7.918,5.467
8.047,5.340
8.176,5.212
8.305,5.085
8.434,4.957
8.563,4.830
8.692,4.702
8.821,4.575
8.949,4.449
9.077,4.322
9.205,4.196
9.332,4.071
9.458,3.946
9.583,3.822
9.708,3.699
9.832,3.577
9.955,3.455
10.077,3.335
10.198,3.216
10.318,3.098
10.436,2.981
10.554,2.865
10.669,2.751
10.784,2.638
10.897,2.527
11.008,2.417
11.117,2.309
11.225,2.203
11.331,2.099
11.435,1.996
11.537,1.896
11.637,1.797
11.736,1.701
11.831,1.606
11.925,1.514
12.017,1.424
12.106,1.337
12.192,1.251
12.277,1.169
12.358,1.088
12.437,1.011
12.514,0.935
12.587,0.863
12.658,0.793
12.727,0.726
12.792,0.661
12.854,0.599
12.914,0.541
12.970,0.485
13.024,0.432
13.074,0.382
13.121,0.335
13.166,0.291
13.207,0.250
13.244,0.212
13.279,0.177
13.310,0.146
13.338,0.117
13.363,0.092
13.385,0.070
13.403,0.051
13.417,0.035
13.429,0.023
13.437,0.014
13.442,0.008
13.443,0.005
13.441,0.006
13.435,0.010
13.427,0.017
13.414,0.027
13.399,0.040
13.380,0.057
13.358,0.077
13.332,0.100
13.303,0.126
13.271,0.156
13.236,0.188
13.197,0.224
13.155,0.263
13.110,0.305
13.062,0.350
13.011,0.398
12.957,0.448
12.899,0.502
12.839,0.559
12.776,0.618
12.709,0.681
12.640,0.746
12.568,0.814
12.494,0.884
12.416,0.958
12.336,1.033
12.253,1.112
12.168,1.193
12.080,1.276
11.990,1.361
11.898,1.449
11.803,1.540
11.706,1.632
11.607,1.726
11.505,1.823
11.402,1.922
11.297,2.022
11.189,2.125
11.080,2.229
10.970,2.335
10.857,2.443
10.743,2.552
10.628,2.663
10.511,2.775
10.393,2.888
10.273,3.003
10.152,3.120
10.031,3.237
9.908,3.355
9.784,3.475
9.659,3.595
9.534,3.717
9.408,3.839
9.281,3.962
9.154,4.085
9.026,4.209
8.898,4.334
8.770,4.459
8.641,4.584
8.513,4.710
8.384,4.836
8.256,4.962
8.127,5.088
7.999,5.214
7.871,5.340
7.744,5.466
7.616,5.591
7.490,5.717
7.364,5.842
7.239,5.966
7.114,6.090
6.991,6.214
6.868,6.337
6.747,6.459
6.626,6.581
6.506,6.702
6.388,6.822
6.271,6.940
6.155,7.058
6.040,7.175
5.926,7.290
5.813,7.404
5.702,7.517
5.592,7.628
5.484,7.738
5.378,7.846
5.272,7.953
5.169,8.058
5.068,8.161
4.968,8.262
4.870,8.362
4.774,8.459
4.680,8.555
4.588,8.648
4.497,8.740
4.410,8.829
4.324,8.917
4.240,9.002
4.159,9.085
4.079,9.166
4.003,9.244
3.928,9.320
3.856,9.394
3.786,9.465
3.718,9.534
3.653,9.601
3.591,9.665
3.530,9.726
3.473,9.785
3.417,9.842
3.364,9.896
3.314,9.948
3.266,9.998
3.220,10.045
3.177,10.089
3.136,10.131
3.098,10.171
3.062,10.208
3.028,10.243
2.997,10.276
2.968,10.306
2.941,10.334
2.916,10.360
2.893,10.384
2.872,10.406
2.854,10.425
2.837,10.443
2.822,10.458
2.809,10.472
2.798,10.484
2.789,10.494
2.782,10.503
2.776,10.509
2.772,10.514
2.769,10.518
2.769,10.519
2.770,10.519
2.772,10.517
2.777,10.514
2.782,10.509
2.790,10.502
2.800,10.493
2.811,10.483
2.824,10.471
2.839,10.457
2.856,10.441
2.875,10.423
2.896,10.403
2.919,10.381
2.944,10.357
2.971,10.331
3.001,10.302
3.033,10.272
3.067,10.239
3.104,10.203
3.142,10.166
3.184,10.126
3.228,10.083
3.274,10.038
3.322,9.991
3.374,9.941
3.427,9.889
3.483,9.834
3.542,9.777
3.603,9.717
3.667,9.655
3.733,9.591
3.801,9.524
3.872,9.454
3.946,9.382
4.021,9.308
4.099,9.231
4.180,9.152
4.263,9.071
4.348,8.987
4.435,8.902
4.525,8.813
4.616,8.723
4.710,8.631
4.806,8.537
4.904,8.440
5.004,8.342
5.106,8.242
5.210,8.140
5.315,8.036
5.422,7.930
5.531,7.822
5.642,7.713
5.754,7.603
5.868,7.491
5.983,7.377
6.100,7.262
6.217,7.146
6.337,7.028
6.457,6.910
6.578,6.790
6.701,6.669
6.824,6.547
6.948,6.424
7.074,6.301
7.199,6.176
7.326,6.051
7.453,5.926
7.581,5.800
7.709,5.673
7.837,5.546
7.966,5.419
8.095,5.292
8.224,5.164
8.353,5.037
8.483,4.909
8.612,4.782
8.740,4.655
8.869,4.528
8.997,4.401
9.125,4.275
9.252,4.149
9.379,4.024
9.505,3.900
9.630,3.776
9.755,3.653
9.878,3.531
10.001,3.410
10.123,3.290
10.243,3.171
10.362,3.054
10.480,2.937
10.597,2.822
10.712,2.708
10.826,2.596
10.938,2.486
11.049,2.377
11.158,2.269
11.265,2.164
11.370,2.060
11.474,1.958
11.575,1.859
11.674,1.761
11.772,1.665
11.867,1.572
11.960,1.480
12.050,1.391
12.138,1.305
12.224,1.220
12.307,1.138
12.388,1.059
12.466,0.982
12.542,0.908
12.614,0.836
12.684,0.767
12.751,0.701
12.816,0.638
12.877,0.577
12.935,0.519
12.991,0.465
13.043,0.413
13.092,0.364
13.138,0.318
13.181,0.275
13.221,0.235
13.258,0.199
13.291,0.165
13.321,0.135
13.348,0.108
13.371,0.083
13.392,0.063
13.409,0.045
13.422,0.030
13.432,0.019
13.439,0.011
13.442,0.007
13.442,0.005
13.439,0.007
13.432,0.012
13.422,0.020
13.409,0.032
13.392,0.046
13.372,0.064
13.349,0.085
13.322,0.110
13.292,0.137
13.258,0.168
13.222,0.201
13.182,0.238
13.139,0.278
13.093,0.321
13.043,0.367
12.991,0.416
12.936,0.468
12.877,0.523
12.816,0.581
12.751,0.641
12.684,0.705
12.614,0.771
12.541,0.840
12.465,0.912
12.386,0.986
12.305,1.062
12.222,1.142
12.136,1.223
12.047,1.308
11.956,1.394
11.862,1.483
11.767,1.574
11.669,1.667
11.569,1.762
11.467,1.860
11.363,1.959
11.257,2.060
11.149,2.163
11.039,2.268
10.928,2.375
10.815,2.483
10.700,2.593
10.584,2.704
10.467,2.817
10.348,2.931
10.228,3.047
10.107,3.163
9.985,3.281
9.861,3.400
9.737,3.520
9.612,3.641
9.487,3.762
9.360,3.885
9.233,4.008
9.106,4.132
8.978,4.256
8.850,4.381
8.722,4.506
8.593,4.631
8.464,4.757
8.336,4.883
8.207,5.009
8.079,5.135
7.951,5.261
7.823,5.387
7.696,5.513
7.569,5.638
7.443,5.763
7.317,5.888
7.192,6.013
7.068,6.137
6.945,6.260
6.823,6.383
6.701,6.505
6.581,6.626
6.462,6.747
6.344,6.866
6.227,6.985
6.111,7.102
5.997,7.218
5.883,7.333
5.771,7.447
5.661,7.559
5.552,7.670
5.444,7.779
5.338,7.886
5.234,7.992
5.131,8.096
5.030,8.199
4.931,8.300
4.834,8.398
4.738,8.495
4.645,8.590
4.554,8.683
4.464,8.774
4.377,8.862
4.292,8.949
4.209,9.033
4.129,9.115
4.050,9.195
3.974,9.273
3.901,9.348
3.829,9.421
3.760,9.491
3.694,9.559
3.629,9.625
3.568,9.688
3.508,9.749
3.452,9.807
3.397,9.863
3.345,9.916
3.296,9.967
3.249,10.015
3.204,10.061
3.162,10.105
3.122,10.146
3.084,10.185
3.049,10.221
3.016,10.255
2.986,10.287
2.957,10.317
2.931,10.344
2.907,10.369
2.885,10.392
2.865,10.413
2.847,10.432
2.831,10.449
2.817,10.464
2.805,10.477
2.795,10.488
2.786,10.498
2.779,10.505
2.774,10.511
2.771,10.516
2.769,10.518
2.769,10.519
2.770,10.519
2.774,10.516
2.779,10.512
2.785,10.506
2.794,10.499
2.804,10.490
2.816,10.479
2.829,10.466
2.845,10.451
2.863,10.434
2.882,10.416
2.904,10.395
2.928,10.372
2.954,10.347
2.982,10.320
3.013,10.291
3.045,10.259
3.080,10.226
3.118,10.189
3.158,10.151
3.200,10.110
3.245,10.067
3.292,10.021
3.341,9.973
3.393,9.922
3.448,9.869
3.505,9.813
3.565,9.755
3.627,9.694
3.691,9.631
3.758,9.566
3.827,9.498
3.899,9.427
3.974,9.355
4.050,9.279
4.129,9.202
4.211,9.122
4.294,9.040
4.380,8.955
4.469,8.869
4.559,8.780
4.651,8.689
4.746,8.596
4.843,8.501
4.941,8.404
5.042,8.305
5.145,8.204
5.249,8.101
5.355,7.996
5.463,7.890
5.573,7.782
5.684,7.672
5.797,7.561
5.911,7.448
6.027,7.334
6.144,7.219
6.262,7.102
6.382,6.984
6.502,6.865
6.624,6.745
6.747,6.623
6.871,6.501
6.995,6.378
7.121,6.254
7.247,6.130
7.374,6.004
7.501,5.879
7.629,5.752
7.757,5.626
7.886,5.499
8.014,5.372
8.144,5.244
8.273,5.117
8.402,4.989
8.531,4.862
8.660,4.734
8.789,4.607
8.917,4.480
9.045,4.354
9.173,4.228
9.300,4.102
9.426,3.977
9.552,3.853
9.677,3.730
9.801,3.607
9.925,3.486
10.047,3.365
10.168,3.245
10.288,3.127
10.407,3.010
10.524,2.894
10.640,2.779
10.755,2.666
10.868,2.555
10.980,2.445
11.090,2.336
11.198,2.230
11.305,2.125
11.409,2.022
11.512,1.921
11.613,1.822
11.711,1.725
11.808,1.630
11.902,1.537
11.994,1.447
12.084,1.358
12.171,1.273
12.256,1.189
12.338,1.108
12.418,1.030
12.495,0.954
12.569,0.881
12.641,0.810
12.710,0.742
12.776,0.677
12.839,0.615
12.899,0.555
12.956,0.499
13.011,0.445
13.062,0.394
13.110,0.346
13.155,0.302
13.197,0.260
13.235,0.221
13.271,0.186
13.303,0.153
13.332,0.124
13.357,0.098
13.379,0.075
13.398,0.056
13.414,0.039
13.426,0.026
13.435,0.016
13.441,0.009
13.443,0.006
13.442,0.005
13.437,0.008
13.429,0.015
13.418,0.024
13.403,0.037
13.385,0.053
13.364,0.072
13.339,0.094
13.311,0.119
13.280,0.148
13.245,0.180
13.207,0.215
13.166,0.253
13.122,0.294
13.075,0.338
13.024,0.385
12.971,0.435
12.914,0.488
12.854,0.544
12.792,0.603
12.726,0.665
12.658,0.729
12.587,0.797
12.513,0.867
12.436,0.939
12.356,1.014
12.274,1.092
12.190,1.172
12.103,1.255
12.013,1.340
11.921,1.427
11.827,1.517
11.730,1.609
11.632,1.703
11.531,1.799
11.428,1.897
11.323,1.997
11.216,2.099
11.108,2.203
10.998,2.308
10.886,2.415
10.772,2.524
10.657,2.635
10.540,2.747
10.422,2.860
10.303,2.974
10.183,3.090
10.061,3.207
9.939,3.326
9.815,3.445
9.691,3.565
9.565,3.686
9.439,3.808
9.313,3.931
9.186,4.054
9.058,4.178
8.930,4.303
8.802,4.427
8.673,4.553
8.545,4.678
8.416,4.804
8.288,4.930
8.159,5.056
8.031,5.182
7.903,5.308
7.775,5.434
7.648,5.560
7.522,5.685
7.396,5.810
7.270,5.935
7.146,6.059
7.022,6.183
6.899,6.306
6.777,6.429
6.656,6.550
6.536,6.671
6.418,6.792
6.300,6.911
6.184,7.029
6.068,7.146
5.954,7.261
5.841,7.376
5.730,7.489
5.620,7.601
5.511,7.711
5.404,7.819
5.299,7.926
5.195,8.032
5.093,8.135
4.993,8.237
4.894,8.337
4.798,8.435
4.703,8.531
4.610,8.625
4.520,8.717
4.431,8.807
4.345,8.895
4.261,8.981
4.179,9.064
4.099,9.146
4.022,9.225
3.946,9.301
3.874,9.376
3.803,9.447
3.735,9.517
3.669,9.584
3.606,9.649
3.545,9.711
3.487,9.771
3.431,9.828
3.377,9.883
3.326,9.936
3.278,9.986
3.231,10.033
3.188,10.078
3.146,10.121
3.107,10.161
3.071,10.199
3.036,10.234
3.004,10.268
2.975,10.299
2.947,10.327
2.922,10.354
2.898,10.378
2.877,10.400
2.858,10.420
2.841,10.439
2.826,10.455
2.813,10.469
2.801,10.481
2.791,10.492
2.783,10.501
2.777,10.508
2.773,10.513
2.770,10.517
2.769,10.519
2.769,10.519
2.771,10.518
2.775,10.515
2.781,10.510
2.788,10.504
2.797,10.496
2.808,10.486
2.821,10.474
2.835,10.460
2.852,10.445
2.870,10.428
2.890,10.408
2.913,10.387
2.938,10.363
2.964,10.338
2.993,10.310
3.025,10.280
3.058,10.247
3.094,10.212
3.133,10.175
3.173,10.136
3.216,10.094
3.262,10.050
3.310,10.003
3.360,9.954
3.414,9.902
3.469,9.848
3.527,9.792
3.587,9.733
3.650,9.671
3.716,9.607
3.784,9.541
3.854,9.472
3.927,9.400
4.002,9.327
4.080,9.251
4.160,9.172
4.242,9.092
4.326,9.009
4.413,8.923
4.502,8.836
4.593,8.746
4.687,8.654
4.782,8.561
4.879,8.465
4.979,8.367
5.080,8.267
5.183,8.165
5.289,8.062
5.395,7.957
5.504,7.850
5.614,7.741
5.726,7.631
5.839,7.519
5.954,7.406
6.070,7.291
6.188,7.175
6.307,7.058
6.427,6.939
6.548,6.820
6.670,6.699
6.793,6.578
6.917,6.455
7.042,6.332
7.168,6.208
7.294,6.083
7.421,5.957
7.549,5.832
7.677,5.705
7.805,5.578
7.934,5.451
8.063,5.324
8.192,5.196
8.321,5.069
8.450,4.941
8.579,4.814
8.708,4.687
8.837,4.560
8.965,4.433
9.093,4.307
9.220,4.181
9.347,4.055
9.474,3.931
9.599,3.807
9.724,3.684
9.848,3.562
9.970,3.440
10.092,3.320
10.213,3.201
10.333,3.083
10.451,2.966
10.568,2.851
10.684,2.737
10.798,2.624
10.910,2.513
11.021,2.404
11.131,2.296
11.238,2.190
11.344,2.086
11.448,1.984
11.550,1.883
11.650,1.785
11.748,1.689
11.843,1.595
11.937,1.503
12.028,1.413
12.117,1.326
12.203,1.241
12.287,1.159
12.368,1.079
12.447,1.001
12.523,0.926
12.596,0.854
12.667,0.784
12.735,0.717
12.800,0.653
12.862,0.592
12.921,0.534
12.977,0.478
13.030,0.425
13.080,0.376
13.127,0.329
13.171,0.286
13.211,0.245
13.249,0.208
13.283,0.173
13.314,0.142
13.342,0.114
13.366,0.089
13.387,0.067
13.405,0.049
13.419,0.034
13.430,0.022
13.438,0.013
13.442,0.007
13.443,0.005
13.440,0.006
13.435,0.010
13.425,0.018
13.413,0.028
13.397,0.042
13.377,0.059
13.355,0.080
13.329,0.103
13.300,0.130
13.267,0.160
13.231,0.193
13.192,0.229
13.150,0.268
13.105,0.310
13.056,0.355
13.005,0.404
12.950,0.455
12.892,0.509
12.831,0.566
12.768,0.626
12.701,0.689
12.631,0.754
12.559,0.822
12.484,0.893
12.406,0.967
12.326,1.043
12.243,1.122
12.157,1.203
12.069,1.286
11.979,1.372
11.886,1.460
11.791,1.551
11.694,1.644
11.594,1.738
11.493,1.835
11.389,1.934
11.283,2.035
11.176,2.138
11.067,2.242
10.956,2.348
10.843,2.456
10.729,2.565
10.613,2.676
10.496,2.789
10.378,2.903
10.258,3.018
10.137,3.134
10.015,3.252
9.892,3.370
9.768,3.490
9.644,3.610
9.518,3.732
9.392,3.854
9.265,3.977
9.138,4.100
9.010,4.225
8.882,4.349
8.754,4.474
8.625,4.600
8.497,4.725
8.368,4.851
8.240,4.977
8.111,5.103
7.983,5.229
7.855,5.355
7.728,5.481
7.601,5.607
7.474,5.732
7.348,5.857
7.223,5.982
7.099,6.106
6.976,6.229
6.853,6.352
6.732,6.474
6.611,6.596
6.492,6.717
6.373,6.836
6.256,6.955
6.140,7.073
6.025,7.189
5.912,7.304
5.799,7.418
5.688,7.531
5.579,7.642
5.471,7.752
5.364,7.860
5.260,7.966
5.156,8.071
5.055,8.173
4.955,8.275
4.858,8.374
4.762,8.471
4.668,8.567
4.576,8.660
4.486,8.751
4.399,8.840
4.313,8.928
4.230,9.012
4.149,9.095
4.070,9.175
3.993,9.254
3.919,9.329
3.847,9.403
3.777,9.474
3.710,9.542
3.645,9.609
3.583,9.672
3.523,9.734
3.466,9.793
3.411,9.849
3.358,9.903
3.308,9.955
3.260,10.004
3.215,10.050
3.172,10.094
3.131,10.136
3.093,10.175
3.058,10.212
3.024,10.247
2.993,10.279
2.964,10.310
2.937,10.337
2.913,10.363
2.890,10.387
2.870,10.408
2.852,10.427
2.835,10.445
2.821,10.460
2.808,10.474
2.797,10.486
2.788,10.496
2.781,10.504
2.775,10.510
2.771,10.515
2.769,10.518
2.769,10.519
2.770,10.519
2.773,10.517
2.777,10.513
2.783,10.508
2.791,10.501
2.801,10.492
2.812,10.482
2.826,10.469
2.841,10.455
2.858,10.439
2.877,10.421
2.899,10.400
2.922,10.378
2.947,10.354
2.975,10.327
3.005,10.299
3.037,10.268
3.071,10.234
3.108,10.199
3.147,10.161
3.189,10.121
3.233,10.078
3.280,10.033
3.329,9.985
3.380,9.935
3.434,9.882
3.490,9.827
3.549,9.770
3.611,9.710
3.675,9.647
3.741,9.582
3.810,9.515
3.881,9.445
3.955,9.373
4.031,9.298
4.109,9.222
4.190,9.142
4.273,9.061
4.359,8.977
4.446,8.891
4.536,8.802
4.628,8.712
4.722,8.619
4.818,8.525
4.916,8.428
5.017,8.330
5.119,8.229
5.223,8.127
5.328,8.023
5.436,7.917
5.545,7.809
5.656,7.700
5.768,7.589
5.882,7.477
5.997,7.363
6.114,7.248
6.232,7.131
6.351,7.014
6.472,6.895
6.593,6.775
6.716,6.654
6.840,6.532
6.964,6.409
7.089,6.285
7.215,6.161
7.342,6.036
7.469,5.910
7.597,5.784
7.725,5.658
7.853,5.531
7.982,5.403
8.111,5.276
8.240,5.149
8.369,5.021
8.499,4.894
8.628,4.766
8.756,4.639
8.885,4.512
9.013,4.385
9.141,4.259
9.268,4.134
9.395,4.009
9.521,3.884
9.646,3.761
9.770,3.638
9.894,3.516
10.016,3.395
10.138,3.275
10.258,3.157
10.377,3.039
10.495,2.923
10.612,2.808
10.727,2.694
10.840,2.582
10.952,2.472
11.063,2.363
11.171,2.256
11.278,2.151
11.383,2.047
11.486,1.946
11.588,1.846
11.687,1.749
11.784,1.653
11.879,1.560
11.971,1.469
12.061,1.380
12.149,1.294
12.235,1.210
12.318,1.128
12.398,1.049
12.476,0.973
12.551,0.899
12.623,0.827
12.693,0.759
12.759,0.693
12.823,0.630
12.884,0.570
12.942,0.512
12.997,0.458
13.049,0.406
13.098,0.358
13.144,0.312
13.186,0.270
13.226,0.231
13.262,0.194
13.295,0.161
13.325,0.131
13.351,0.104
13.374,0.081
13.394,0.060
13.410,0.043
13.424,0.029
13.433,0.018
13.440,0.010
13.443,0.006
13.442,0.005
13.439,0.007
13.431,0.013
13.421,0.021
13.407,0.033
13.390,0.048
13.369,0.067
13.345,0.088
13.318,0.113
13.288,0.141
13.254,0.172
13.217,0.206
13.177,0.243
13.133,0.283
13.087,0.327
13.037,0.373
12.984,0.423
12.928,0.475
12.870,0.530
12.808,0.588
12.743,0.649
12.675,0.713
12.605,0.780
12.531,0.849
12.455,0.921
12.377,0.995
12.295,1.072
12.211,1.152
12.125,1.234
12.036,1.318
11.944,1.405
11.851,1.494
11.755,1.585
11.657,1.679
11.556,1.774
11.454,1.872
11.350,1.972
11.243,2.073
11.135,2.176
11.025,2.282
10.914,2.388
10.801,2.497
10.686,2.607
10.570,2.718
10.452,2.831
10.333,2.946
10.213,3.061
10.092,3.178
9.969,3.296
9.846,3.415
9.722,3.535
9.597,3.656
9.471,3.778
9.345,3.900
9.218,4.023
9.090,4.147
8.962,4.271
8.834,4.396
8.706,4.521
8.577,4.647
8.448,4.773
8.320,4.898
8.191,5.025
8.063,5.151
7.935,5.277
7.807,5.403
7.680,5.528
7.553,5.654
7.427,5.779
7.302,5.904
7.177,6.028
7.053,6.152
6.930,6.275
6.807,6.398
6.686,6.520
6.566,6.641
6.447,6.762
6.329,6.881
6.213,6.999
6.097,7.117
5.983,7.233
5.869,7.347
5.758,7.461
5.647,7.573
5.538,7.683
5.431,7.792
5.325,7.900
5.221,8.005
5.118,8.109
5.017,8.212
4.919,8.312
4.822,8.411
4.727,8.507
4.633,8.602
4.542,8.694
4.453,8.785
4.366,8.873
4.282,8.960
4.199,9.044
4.119,9.125
4.041,9.205
3.965,9.282
3.892,9.357
3.821,9.430
3.752,9.500
3.686,9.568
3.622,9.633
3.560,9.696
3.501,9.756
3.445,9.814
3.391,9.870
3.339,9.923
3.290,9.973
3.243,10.021
3.198,10.067
3.156,10.110
3.117,10.151
3.080,10.190
3.045,10.226
3.012,10.260
2.982,10.291
2.954,10.320
2.928,10.347
2.904,10.372
2.882,10.395
2.863,10.416
2.845,10.434
2.829,10.451
2.816,10.466
2.804,10.478
2.794,10.490
2.785,10.499
2.779,10.506
2.774,10.512
2.770,10.516
2.769,10.519
2.769,10.519
2.771,10.518
2.774,10.516
2.779,10.511
2.786,10.505
2.795,10.498
2.805,10.488
2.817,10.477
2.831,10.464
2.847,10.449
2.865,10.432
2.885,10.413
2.907,10.392
2.931,10.369
2.957,10.344
2.986,10.317
3.017,10.287
3.050,10.255
3.085,10.221
3.123,10.185
3.163,10.146
3.205,10.105
3.250,10.061
3.298,10.015
3.348,9.967
3.400,9.915
3.455,9.862
3.512,9.806
3.572,9.748
3.634,9.687
3.699,9.623
3.767,9.557
3.836,9.489
3.908,9.418
3.983,9.345
4.060,9.270
4.139,9.192
4.221,9.112
4.305,9.029
4.391,8.945
4.480,8.858
4.570,8.769
4.663,8.678
4.758,8.584
4.855,8.489
4.954,8.391
5.055,8.292
5.157,8.191
5.262,8.088
5.368,7.983
5.477,7.876
5.586,7.768
5.698,7.658
5.811,7.547
5.925,7.434
6.041,7.320
6.158,7.204
6.277,7.087
6.396,6.969
6.517,6.850
6.639,6.730
6.762,6.608
6.886,6.486
7.011,6.363
7.136,6.239
7.263,6.114
7.389,5.989
7.517,5.863
7.645,5.737
7.773,5.610
7.902,5.483
8.031,5.356
8.160,5.228
8.289,5.101
8.418,4.973
8.547,4.846
8.676,4.718
8.805,4.591
8.933,4.465
